[INFO ] [2023-07-05 03:48:48,287] Register - Step 01: Navigate to 'Register' page
[INFO ] [2023-07-05 03:48:49,273] Register Step 02: Enter to Firstname textbox with value is 'Automation'
[INFO ] [2023-07-05 03:48:49,415] Register Step 03: Enter to Lastname textbox with value is 'FC'
[INFO ] [2023-07-05 03:48:49,525] Register Step 04: Enter to Email textbox with value is 'afc9810@mail.vn'
[INFO ] [2023-07-05 03:48:49,649] Register - Step 05: Enter to Password textbox with value is '123456'
[INFO ] [2023-07-05 03:48:49,773] Register - Step 06: Enter to Confirm Password textbox with value is '123456'
[INFO ] [2023-07-05 03:48:49,897] Register - Step 07: Click to 'Register' button
[INFO ] [2023-07-05 03:48:50,584] Register - Step 08: Verify register success message is displayed
[INFO ] [2023-07-05 03:48:50,677] Login - Step 01: Navigate to Login page
[INFO ] [2023-07-05 03:48:51,036] Login - Step 01: Navigate to Login page
[INFO ] [2023-07-05 03:48:51,381] Login - Step 02: Enter to Email textbox with value is 'afc9810@mail.vn'
[INFO ] [2023-07-05 03:48:51,521] Login - Step 03: Enter to Password textbox with value is '123456'
[INFO ] [2023-07-05 03:48:51,650] Login - Step 04: Click to Login button
[INFO ] [2023-07-05 03:48:52,283] Login - Step 05: Verify 'My Account' link is displayed
[INFO ] [2023-07-05 03:48:52,327] Login - Step 06: Navigate to 'My Account' page
[INFO ] [2023-07-05 03:48:52,695] Login - Step 07: Verify 'Customer Infor' page is displayed
[INFO ] [2023-07-05 03:52:44,187] Register - Step 01: Navigate to 'Register' page
[INFO ] [2023-07-05 03:52:45,263] Register Step 02: Enter to Firstname textbox with value is 'Automation'
[INFO ] [2023-07-05 03:52:45,407] Register Step 03: Enter to Lastname textbox with value is 'FC'
[INFO ] [2023-07-05 03:52:45,540] Register Step 04: Enter to Email textbox with value is 'afc176@mail.vn'
[INFO ] [2023-07-05 03:52:45,662] Register - Step 05: Enter to Password textbox with value is '123456'
[INFO ] [2023-07-05 03:52:45,788] Register - Step 06: Enter to Confirm Password textbox with value is '123456'
[INFO ] [2023-07-05 03:52:45,908] Register - Step 07: Click to 'Register' button
[INFO ] [2023-07-05 03:52:46,636] Register - Step 08: Verify register success message is displayed
[INFO ] [2023-07-05 03:52:46,759] Login - Step 01: Navigate to Login page
[INFO ] [2023-07-05 03:52:47,134] Login - Step 01: Navigate to Login page
[INFO ] [2023-07-05 03:52:47,496] Login - Step 02: Enter to Email textbox with value is 'afc176@mail.vn'
[INFO ] [2023-07-05 03:52:47,641] Login - Step 03: Enter to Password textbox with value is '123456'
[INFO ] [2023-07-05 03:52:47,767] Login - Step 04: Click to Login button
[INFO ] [2023-07-05 03:52:48,425] Login - Step 05: Verify 'My Account' link is displayed
[INFO ] [2023-07-05 03:52:48,474] Login - Step 06: Navigate to 'My Account' page
[INFO ] [2023-07-05 03:52:48,853] Login - Step 07: Verify 'Customer Infor' page is displayed
[INFO ] [2023-07-05 03:54:37,749] Register - Step 01: Navigate to 'Register' page
[INFO ] [2023-07-05 03:54:38,694] Register Step 02: Enter to Firstname textbox with value is 'Automation'
[INFO ] [2023-07-05 03:54:38,825] Register Step 03: Enter to Lastname textbox with value is 'FC'
[INFO ] [2023-07-05 03:54:38,953] Register Step 04: Enter to Email textbox with value is 'afc9040@mail.vn'
[INFO ] [2023-07-05 03:54:39,096] Register - Step 05: Enter to Password textbox with value is '123456'
[INFO ] [2023-07-05 03:54:39,216] Register - Step 06: Enter to Confirm Password textbox with value is '123456'
[INFO ] [2023-07-05 03:54:39,345] Register - Step 07: Click to 'Register' button
[INFO ] [2023-07-05 03:54:40,010] Register - Step 08: Verify register success message is displayed
[INFO ] [2023-07-05 03:54:40,058]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-07-05 03:54:40,101] Login - Step 01: Navigate to Login page
[INFO ] [2023-07-05 03:54:40,539] Login - Step 01: Navigate to Login page
[INFO ] [2023-07-05 03:54:40,882] Login - Step 02: Enter to Email textbox with value is 'afc9040@mail.vn'
[INFO ] [2023-07-05 03:54:40,994] Login - Step 03: Enter to Password textbox with value is '123456'
[INFO ] [2023-07-05 03:54:41,107] Login - Step 04: Click to Login button
[INFO ] [2023-07-05 03:54:41,766] Login - Step 05: Verify 'My Account' link is displayed
[INFO ] [2023-07-05 03:54:41,815]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-07-05 03:54:41,815] Login - Step 06: Navigate to 'My Account' page
[INFO ] [2023-07-05 03:54:42,184] Login - Step 07: Verify 'Customer Infor' page is displayed
[INFO ] [2023-07-05 03:54:42,238]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-07-05 03:55:32,205] Register - Step 01: Navigate to 'Register' page
